UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
ST,Philo,Masculin,L3,Hebdomadaire,265,Augmenté,4.3301496123719545,9.170515357864735,14.081321951962858,19,Autres,0
SEG,Geographie,Feminin,L3,Quotidienne,277,Inchangé,8.905989918690878,11.851260151289273,7.9071759471411625,9,Autres,0
SEG,HA,Masculin,L2,Quotidienne,82,Diminué,7.540510845884441,14.10282108887695,5.432871658148018,21,Recherche,0
ST,SEG,Masculin,L2,Quotidienne,165,Inchangé,11.296942157204107,5.470958300058577,5.621958229910117,11,Réseaux sociax,0
LSH,Philo,Masculin,L3,Occasionnelle,173,Diminué,16.434709718346483,14.594004352466598,13.581794192854728,6,Autres,1
SEG,LM,Feminin,L1,Hebdomadaire,143,Augmenté,14.775311210833056,15.069368853361963,11.30068975035806,9,Autres,1
LSH,HA,Feminin,L3,Quotidienne,40,Augmenté,17.058537283703004,11.410279421533456,5.349938310315675,30,Recherche,0
SEG,SEG,Feminin,L1,Occasionnelle,24,Inchangé,9.255017633639314,16.724101244560934,16.574377143162593,16,Autres,1
LSH,HA,Masculin,L3,Occasionnelle,144,Augmenté,14.081031919291421,6.902895676905969,11.145254020808114,29,Recherche,1
ST,LM,Masculin,L3,Hebdomadaire,143,Augmenté,12.373678346605631,14.116535187814915,5.040132181323206,8,Recherche,0
SEG,Geographie,Masculin,L3,Quotidienne,108,Diminué,8.578894256459908,4.254024851579622,14.760219014728444,9,Autres,1
ST,MPCI,Masculin,L2,Occasionnelle,281,Diminué,11.047246191563506,3.836752437624055,15.265753215480782,14,Recherche,1
SEG,Geographie,Masculin,L3,Quotidienne,207,Augmenté,7.223012768511397,5.001848939097903,16.212347914318116,14,Réseaux sociax,1
LSH,LM,Masculin,L2,Hebdomadaire,97,Diminué,8.604353852836201,11.650654274033737,15.135624947413486,21,Réseaux sociax,1
LSH,Philo,Masculin,L3,Hebdomadaire,181,Diminué,12.377959125169486,13.947692459764928,12.380414124473129,27,Recherche,1
ST,MPCI,Feminin,L1,Quotidienne,191,Inchangé,11.02929366453696,14.134895336309823,14.663955323707789,27,Autres,1
LSH,SEG,Masculin,L3,Occasionnelle,16,Inchangé,15.230731134801312,14.461376628347052,7.654986388002651,21,Recherche,1
LSH,Philo,Masculin,L1,Quotidienne,268,Augmenté,9.005588409553049,11.61452254285238,12.476359743117854,8,Réseaux sociax,0
ST,SVT,Masculin,L1,Quotidienne,167,Augmenté,4.136476886427,14.163436611028555,5.261023858105545,7,Autres,1
ST,SEG,Masculin,L1,Hebdomadaire,15,Diminué,8.567072253673171,5.972831768407479,3.794691068599296,4,Recherche,1
SEG,LM,Feminin,L1,Occasionnelle,151,Inchangé,8.872996057396776,6.790706811461095,5.913537176344316,26,Recherche,1
ST,MPCI,Feminin,L3,Occasionnelle,159,Augmenté,3.982777709625336,16.72173635577512,8.070306337767587,10,Autres,0
ST,LM,Feminin,L2,Hebdomadaire,247,Augmenté,13.891054930005678,13.272531625064559,13.159095730353737,18,Recherche,1
LSH,Philo,Masculin,L1,Quotidienne,285,Diminué,6.501005067868035,8.148258238334927,8.139213925282935,17,Réseaux sociax,0
ST,HA,Masculin,L1,Occasionnelle,285,Diminué,17.354779831962762,7.066490739578507,11.4585694661522,30,Recherche,1
SEG,Geographie,Masculin,L2,Hebdomadaire,82,Augmenté,8.11160265735149,8.159645189270368,16.14748510751712,30,Recherche,1
LSH,MPCI,Masculin,L1,Occasionnelle,192,Diminué,16.563420878897496,15.698426968624702,6.4741014556623995,1,Réseaux sociax,1
ST,MPCI,Masculin,L3,Occasionnelle,266,Augmenté,14.320987783389043,9.380464129502123,10.025785528902476,15,Autres,1
SEG,MPCI,Masculin,L1,Hebdomadaire,191,Diminué,15.096975981157325,16.01089312861762,10.826224781703623,23,Recherche,0
LSH,LM,Feminin,L3,Hebdomadaire,218,Augmenté,16.38087378006465,9.321958543073602,14.861687747467087,13,Autres,1
LSH,Geographie,Masculin,L2,Occasionnelle,154,Augmenté,13.25865779251086,11.068433908595456,15.93292751635848,18,Réseaux sociax,1
ST,Geographie,Masculin,L1,Quotidienne,124,Diminué,11.34587725338633,5.000330539493967,8.724917692889427,3,Réseaux sociax,1
ST,LM,Masculin,L3,Occasionnelle,265,Inchangé,7.579689740772352,12.575483211822782,5.080887130505054,2,Réseaux sociax,0
ST,SVT,Masculin,L3,Quotidienne,162,Augmenté,5.991309320680552,5.519754271888537,6.100724016267429,23,Réseaux sociax,0
ST,SEG,Masculin,L2,Occasionnelle,94,Diminué,5.053622283687985,4.36958359462216,6.391116723312181,19,Recherche,0
LSH,SVT,Feminin,L2,Hebdomadaire,127,Diminué,11.078618481594251,10.787280079968486,16.681567193242977,9,Réseaux sociax,1
ST,SVT,Masculin,L1,Quotidienne,220,Inchangé,5.5142610480819,9.179918343131448,7.271418535413474,16,Réseaux sociax,0
ST,SVT,Feminin,L2,Quotidienne,69,Inchangé,16.645378056441157,14.830944685362754,12.46911461375188,1,Recherche,1
LSH,Philo,Masculin,L3,Occasionnelle,235,Augmenté,10.21231286621013,11.3120618647372,15.370755754489943,4,Autres,0
SEG,MPCI,Feminin,L1,Occasionnelle,230,Inchangé,4.494509461410547,14.724594523040118,7.749640669011353,9,Recherche,1
ST,Philo,Masculin,L3,Quotidienne,271,Augmenté,13.774075476998723,13.93660549023919,15.88146107592425,30,Recherche,0
SEG,MPCI,Masculin,L2,Quotidienne,83,Inchangé,5.076541718973233,12.896500604197042,13.55616922748903,24,Recherche,1
ST,MPCI,Feminin,L2,Quotidienne,109,Augmenté,9.260879507577215,13.755492082352049,8.174116806716544,15,Recherche,1
LSH,Philo,Feminin,L2,Occasionnelle,119,Diminué,11.555505649716654,9.6588635082996,12.36653148126764,19,Réseaux sociax,0
ST,SEG,Masculin,L2,Occasionnelle,207,Augmenté,13.56084886818887,11.510690624804571,13.762295474500814,22,Autres,0
ST,SEG,Masculin,L2,Occasionnelle,102,Diminué,13.25249584454037,14.88018673169644,9.394215016704317,18,Autres,1
LSH,MPCI,Feminin,L3,Hebdomadaire,208,Inchangé,10.262292374431293,10.102502650668004,5.548799588645075,15,Recherche,0
ST,HA,Feminin,L2,Occasionnelle,246,Inchangé,11.327085133529557,8.371313941124846,15.096455142899421,9,Autres,0
ST,Geographie,Feminin,L1,Occasionnelle,190,Inchangé,4.372880926657961,5.833574107455924,3.9369816968926328,16,Recherche,1
LSH,SVT,Feminin,L2,Hebdomadaire,89,Inchangé,8.877198802700303,11.481946429618068,3.8602910264892287,4,Autres,0
SEG,SEG,Feminin,L2,Occasionnelle,52,Augmenté,6.191132919629517,8.608209818598905,10.191815910712686,21,Autres,1
ST,SVT,Masculin,L1,Occasionnelle,295,Diminué,6.732458756717221,6.759762637725465,12.552458238707386,18,Réseaux sociax,0
LSH,Philo,Feminin,L3,Hebdomadaire,116,Diminué,15.370376804093043,4.2390567037922455,9.35347408937715,1,Recherche,1
LSH,MPCI,Masculin,L1,Occasionnelle,102,Diminué,13.412931214046806,5.650487790398341,11.267295406423834,30,Autres,1
SEG,SEG,Masculin,L3,Occasionnelle,90,Diminué,14.30502844283446,4.203539777410692,11.919715485230157,18,Réseaux sociax,1
LSH,LM,Masculin,L1,Quotidienne,59,Augmenté,7.146121016062635,12.525829959636996,15.221312731223806,22,Autres,0
SEG,SEG,Masculin,L1,Hebdomadaire,65,Inchangé,12.179156893292971,6.831802596265074,9.297522442605837,11,Réseaux sociax,0
SEG,SVT,Masculin,L3,Hebdomadaire,21,Inchangé,13.545373510216827,13.800479560627439,6.124296914973183,30,Recherche,0
ST,LM,Feminin,L3,Occasionnelle,254,Inchangé,10.416702768449259,15.675482670037555,13.095358919784713,7,Recherche,1
LSH,Philo,Feminin,L2,Quotidienne,218,Augmenté,4.4571432266592215,8.183429580301748,9.855016120786281,5,Recherche,1
SEG,SVT,Feminin,L3,Quotidienne,246,Inchangé,17.479307123267446,16.837949261651353,11.297668824362049,7,Réseaux sociax,0
LSH,LM,Masculin,L3,Occasionnelle,240,Inchangé,15.517375149541518,7.3152691048524865,3.6310914522502444,9,Autres,1
SEG,SEG,Feminin,L1,Quotidienne,44,Diminué,12.621915588330136,15.89191268571249,5.216446817658776,1,Autres,1
ST,LM,Feminin,L1,Quotidienne,109,Diminué,3.9605019607644616,6.659332350290071,14.871107681584077,8,Réseaux sociax,0
SEG,SVT,Feminin,L2,Hebdomadaire,268,Augmenté,10.93691146572064,16.514057059274826,6.126014066903811,10,Autres,1
SEG,SVT,Masculin,L1,Occasionnelle,9,Augmenté,15.265965770684199,14.731925114916102,4.061991646393935,20,Réseaux sociax,0
LSH,Geographie,Masculin,L1,Quotidienne,33,Inchangé,16.982605418976362,16.304576917357615,14.976316532044663,10,Autres,1
SEG,Geographie,Masculin,L2,Hebdomadaire,130,Augmenté,14.627734681381849,7.063727127094626,6.60263166576084,30,Recherche,1
ST,SEG,Feminin,L2,Occasionnelle,296,Inchangé,10.504454240724872,4.881558298775545,5.017881976100336,19,Réseaux sociax,1
SEG,HA,Feminin,L3,Occasionnelle,53,Augmenté,15.02747400327942,6.382797667016346,6.856839980351888,19,Autres,1
ST,HA,Masculin,L1,Quotidienne,128,Inchangé,10.571574805287359,5.353284138634666,15.321648366768782,7,Recherche,0
LSH,SEG,Feminin,L2,Hebdomadaire,40,Diminué,4.910654112769221,14.592715088638156,11.98624508247665,29,Recherche,1
SEG,SEG,Feminin,L3,Quotidienne,82,Inchangé,4.322521876348833,9.294828179708102,11.03366173183748,5,Recherche,0
ST,Philo,Feminin,L2,Quotidienne,130,Inchangé,9.110147990857703,8.72064002188587,6.605916446308463,21,Réseaux sociax,1
LSH,SVT,Feminin,L3,Quotidienne,28,Augmenté,6.566804128262098,16.608397369730824,9.531859572385315,20,Recherche,1
ST,MPCI,Masculin,L1,Quotidienne,33,Augmenté,15.232290968137029,13.776002187211812,9.055237524723118,7,Réseaux sociax,1
SEG,Geographie,Feminin,L3,Quotidienne,16,Inchangé,9.398797594318452,13.260676005204704,12.93219798655246,9,Autres,0
LSH,MPCI,Masculin,L2,Quotidienne,124,Inchangé,13.478259669534435,14.126122208853122,8.9882418697553,28,Autres,0
LSH,LM,Feminin,L2,Hebdomadaire,26,Inchangé,7.0836549801015956,11.237352321022655,14.820292908415293,17,Réseaux sociax,0
ST,LM,Feminin,L3,Hebdomadaire,215,Inchangé,17.312907574049405,10.095298672614929,16.97964941192442,26,Recherche,0
LSH,MPCI,Feminin,L2,Quotidienne,116,Inchangé,17.366046178002343,4.579801237894488,15.630193734429998,3,Réseaux sociax,0
LSH,Philo,Masculin,L3,Occasionnelle,172,Diminué,12.944017096720831,8.480255859701957,4.607029466976643,25,Recherche,1
ST,Geographie,Feminin,L2,Quotidienne,295,Inchangé,10.618702461121643,12.559305556288798,7.453759815660579,24,Recherche,1
SEG,MPCI,Masculin,L1,Quotidienne,270,Augmenté,6.668573832852333,15.53082618552326,12.335976895170923,2,Réseaux sociax,0
LSH,Philo,Masculin,L1,Hebdomadaire,241,Inchangé,8.74494960396342,13.06955897117444,4.809195776543917,24,Réseaux sociax,1
SEG,Geographie,Masculin,L3,Hebdomadaire,149,Inchangé,9.891147736248106,11.380929693497453,6.746292376075527,23,Autres,0
ST,Geographie,Masculin,L1,Occasionnelle,265,Inchangé,9.921160568594773,15.348737348114671,3.683197694370903,19,Recherche,1
ST,Geographie,Feminin,L3,Quotidienne,260,Diminué,3.6874262777189917,13.802644699691543,16.575250955341183,8,Réseaux sociax,1
SEG,Geographie,Feminin,L1,Quotidienne,245,Diminué,10.941749151027633,12.00996801982911,13.305906685627434,19,Recherche,1
ST,SEG,Masculin,L1,Occasionnelle,109,Inchangé,9.056333988957666,12.613286485680398,16.94808229720207,20,Autres,1
ST,SVT,Feminin,L3,Occasionnelle,220,Augmenté,4.976027463658122,4.15329618465134,4.928932950869669,6,Réseaux sociax,0
LSH,SVT,Masculin,L3,Quotidienne,234,Augmenté,14.0333449152823,4.46043463442517,8.206487435701096,23,Autres,0
LSH,LM,Feminin,L1,Hebdomadaire,248,Inchangé,15.549308578645952,14.726265475562546,13.231452979703809,14,Réseaux sociax,1
ST,MPCI,Feminin,L2,Quotidienne,15,Diminué,17.233819811319584,8.116877511806589,3.910173080593453,5,Réseaux sociax,1
ST,LM,Feminin,L2,Occasionnelle,212,Inchangé,15.327507453287053,13.538555844102966,9.572585214525855,26,Recherche,0
LSH,SVT,Feminin,L3,Quotidienne,179,Augmenté,12.639396154507239,6.3535845508532764,13.262200874435203,3,Recherche,1
LSH,LM,Feminin,L3,Hebdomadaire,16,Diminué,14.017238164506303,10.861289522651695,15.649491070372338,6,Recherche,0
LSH,SVT,Feminin,L3,Quotidienne,197,Inchangé,15.377063616301596,8.713371440907725,12.992346485545832,24,Recherche,0
LSH,LM,Feminin,L1,Occasionnelle,175,Diminué,16.012167567224473,7.108316290379808,10.519920305377735,3,Recherche,1
SEG,SEG,Masculin,L3,Quotidienne,29,Augmenté,9.545437179873666,4.2928884669425,7.626391357911007,9,Recherche,0
SEG,MPCI,Feminin,L2,Occasionnelle,182,Augmenté,9.624180628209999,15.228762758806141,4.361699325143036,2,Réseaux sociax,1
SEG,LM,Masculin,L2,Quotidienne,118,Inchangé,3.8058438033170536,7.070739844915956,5.689573630826917,29,Recherche,0
SEG,SVT,Feminin,L1,Occasionnelle,100,Augmenté,16.546959414784908,4.000885920380848,7.054139506539722,18,Autres,0
LSH,Geographie,Masculin,L1,Occasionnelle,275,Augmenté,7.344160428188706,4.831672211579482,14.817648448040666,1,Recherche,1
ST,HA,Feminin,L2,Occasionnelle,280,Diminué,6.4272038308761905,16.160209810363966,14.849224453261224,16,Autres,0
LSH,MPCI,Feminin,L3,Quotidienne,139,Diminué,16.54958780646558,8.407302785034421,4.080815512527055,15,Autres,1
SEG,MPCI,Masculin,L2,Quotidienne,224,Augmenté,8.447010448542798,4.539078074900841,6.851312311686019,26,Autres,1
SEG,SVT,Feminin,L1,Hebdomadaire,231,Diminué,14.009071829627283,14.681778103236404,6.442889108297866,10,Autres,1
SEG,HA,Masculin,L3,Quotidienne,140,Diminué,7.518091373550591,13.553533355729188,11.354389545998355,27,Recherche,0
SEG,MPCI,Feminin,L2,Quotidienne,299,Inchangé,14.618578313512954,7.230256576050198,12.882946256940443,6,Réseaux sociax,1
LSH,Geographie,Masculin,L1,Hebdomadaire,135,Inchangé,8.750572536259334,11.50734626473367,13.605536322759214,15,Réseaux sociax,1
SEG,HA,Feminin,L1,Occasionnelle,117,Diminué,15.161132064183604,16.583984774870075,3.612688828502987,12,Réseaux sociax,0
LSH,Geographie,Feminin,L1,Hebdomadaire,120,Inchangé,4.1908285711641415,16.034772916055104,10.072473357991143,24,Recherche,0
LSH,LM,Masculin,L1,Occasionnelle,69,Augmenté,12.843042686340201,11.240197559049722,3.7460567254043373,18,Autres,1
ST,HA,Feminin,L3,Hebdomadaire,221,Inchangé,13.39770838198633,12.678723237254985,16.356567260128422,22,Autres,0
SEG,MPCI,Feminin,L2,Occasionnelle,256,Diminué,11.026225441560925,11.601908839560096,5.209731438587392,30,Réseaux sociax,1
ST,HA,Feminin,L2,Hebdomadaire,17,Inchangé,10.43188322057661,7.700598060889634,4.164379822042821,10,Recherche,1
LSH,MPCI,Masculin,L3,Occasionnelle,161,Inchangé,14.686429267095445,11.395169127054425,12.073914149337254,27,Autres,1
SEG,LM,Feminin,L1,Quotidienne,167,Diminué,13.257913373053334,5.286745913275955,5.317564776084149,17,Recherche,1
SEG,Geographie,Feminin,L2,Occasionnelle,232,Inchangé,17.33990777253834,10.973690921961856,10.453775465464961,21,Autres,1
LSH,HA,Masculin,L2,Quotidienne,178,Inchangé,6.611076461471436,9.15910191491676,11.386827936462147,7,Recherche,0
LSH,MPCI,Feminin,L1,Hebdomadaire,52,Augmenté,13.574549244729486,14.93089444816351,10.216337565182855,9,Recherche,0
LSH,MPCI,Feminin,L2,Hebdomadaire,123,Inchangé,7.560791648257927,8.972929740460788,14.566279187922866,23,Recherche,0
LSH,Philo,Feminin,L1,Quotidienne,35,Diminué,8.140068532670687,11.726701994784571,16.03700202986672,2,Recherche,1
SEG,Philo,Feminin,L3,Quotidienne,23,Augmenté,4.564197262548322,8.679041783018974,5.847666853223398,26,Réseaux sociax,0
SEG,Geographie,Feminin,L1,Quotidienne,175,Diminué,5.417651880794789,12.032208100356524,14.428578463016976,15,Autres,1
LSH,LM,Masculin,L3,Quotidienne,22,Diminué,10.862016265659545,16.774895830066804,4.917046884477038,6,Autres,0
LSH,SVT,Feminin,L3,Occasionnelle,262,Inchangé,6.671850765052723,13.540476949185944,8.002311012836888,28,Réseaux sociax,1
ST,HA,Feminin,L2,Hebdomadaire,32,Diminué,5.448913128211394,15.49397907902179,7.366501467719734,5,Réseaux sociax,1
ST,Philo,Masculin,L1,Quotidienne,24,Inchangé,4.341322929339912,14.482792401679532,15.450948160246458,10,Autres,0
LSH,SVT,Feminin,L1,Hebdomadaire,69,Diminué,17.44094998529282,12.67772746985727,9.12726460879571,2,Réseaux sociax,0
ST,HA,Feminin,L3,Quotidienne,171,Diminué,13.76806435532029,9.38168335605439,15.562867732984216,17,Recherche,0
ST,Geographie,Feminin,L2,Quotidienne,248,Inchangé,5.603130080904495,4.064110073102515,3.870619140346777,23,Recherche,0
LSH,Philo,Feminin,L1,Occasionnelle,71,Inchangé,11.988190012409659,13.093717300550889,16.974408124529653,19,Réseaux sociax,0
SEG,SEG,Feminin,L2,Quotidienne,8,Inchangé,6.673132926585439,15.563081131949744,4.145547626867496,16,Autres,1
LSH,MPCI,Masculin,L1,Occasionnelle,250,Diminué,5.352229520677535,7.803695815570368,16.53421928877752,20,Recherche,0
SEG,Geographie,Feminin,L1,Quotidienne,15,Inchangé,4.358491576294967,13.470022427129372,13.514408872168836,27,Autres,0
ST,Philo,Masculin,L2,Occasionnelle,111,Inchangé,15.631554982575192,11.830805004932119,5.291062557300513,3,Réseaux sociax,1
ST,SVT,Feminin,L1,Quotidienne,128,Diminué,14.373493866681669,10.292125465772227,10.491811843130368,4,Autres,1
LSH,LM,Masculin,L1,Quotidienne,251,Augmenté,15.030478571873276,5.858224076213162,5.652399279748737,23,Recherche,1
SEG,MPCI,Feminin,L3,Hebdomadaire,84,Inchangé,13.655473678236335,13.81739644579526,10.220428529878971,12,Réseaux sociax,0
SEG,Philo,Masculin,L1,Hebdomadaire,193,Diminué,5.438936000033518,8.301969797621082,7.3345740813553295,16,Autres,0
ST,Geographie,Masculin,L2,Hebdomadaire,291,Diminué,13.033223009796332,6.5371842956362585,11.830221129599805,12,Autres,1
SEG,HA,Feminin,L3,Quotidienne,128,Augmenté,10.857035926483025,13.057892683281548,13.026815444611469,27,Autres,0
SEG,SVT,Feminin,L2,Quotidienne,206,Inchangé,10.03872142221302,9.150862981847476,5.147245369612393,10,Réseaux sociax,1
SEG,LM,Feminin,L1,Occasionnelle,119,Augmenté,16.69256832993014,14.410093242863992,9.277669211936814,23,Autres,1
LSH,HA,Feminin,L3,Hebdomadaire,225,Diminué,12.612076415129481,4.303045048042158,14.894818160777952,14,Autres,1
ST,SEG,Masculin,L3,Occasionnelle,200,Diminué,6.7625848793603085,10.046833514172391,15.29020658011166,9,Autres,0
SEG,SVT,Feminin,L1,Occasionnelle,29,Augmenté,8.13203996520822,11.009705734120015,8.133739572804775,18,Recherche,1
ST,SVT,Masculin,L3,Hebdomadaire,86,Diminué,4.472474582537306,7.840952549668668,5.981609177554123,23,Autres,1
ST,SVT,Feminin,L2,Occasionnelle,261,Diminué,13.632328588878364,7.027071230352591,16.126313670320155,22,Recherche,1
SEG,HA,Masculin,L2,Hebdomadaire,146,Augmenté,14.97341336731079,5.395439223379724,15.597114825383892,9,Autres,0
SEG,LM,Masculin,L3,Hebdomadaire,31,Augmenté,10.63511063550267,5.643369776676889,8.146969318474667,16,Autres,0
LSH,HA,Masculin,L3,Hebdomadaire,73,Augmenté,12.199692170834794,11.666710751555364,5.255328486872301,28,Recherche,1
ST,Philo,Feminin,L1,Occasionnelle,107,Augmenté,13.751642100094651,9.298042573680421,12.29269210429538,17,Réseaux sociax,0
SEG,SEG,Masculin,L2,Hebdomadaire,40,Inchangé,11.420691245260862,3.6537717916887185,4.941862133518281,21,Recherche,1
LSH,SEG,Feminin,L3,Hebdomadaire,277,Diminué,5.315966912477424,12.626348863191717,11.940020746207278,13,Autres,1
ST,MPCI,Masculin,L2,Quotidienne,26,Augmenté,4.382850193944577,10.764750562862918,8.632616929857928,12,Recherche,0
LSH,MPCI,Feminin,L2,Hebdomadaire,250,Inchangé,11.021185868992017,9.709460782000644,11.994632992071004,5,Autres,1
LSH,HA,Masculin,L3,Hebdomadaire,53,Augmenté,12.371190083219808,13.905476072901513,5.48694066695026,11,Réseaux sociax,0
SEG,Geographie,Masculin,L1,Hebdomadaire,163,Diminué,15.754461740970637,6.832862910088244,13.400859284376358,29,Autres,0
SEG,Philo,Feminin,L1,Hebdomadaire,33,Diminué,12.157841582969043,12.06524321577741,7.506031548360326,27,Autres,1
LSH,SEG,Feminin,L3,Quotidienne,210,Augmenté,15.35483691050424,13.256034474799245,7.936237679364611,25,Recherche,0
SEG,HA,Masculin,L2,Hebdomadaire,55,Diminué,7.992365130981496,5.972658046837662,12.792132145328646,4,Recherche,1
SEG,SEG,Masculin,L3,Hebdomadaire,100,Diminué,7.974447378572121,15.662311060221219,6.860175315820204,4,Réseaux sociax,0
ST,Geographie,Feminin,L1,Quotidienne,40,Augmenté,6.583866997012404,5.986882215673541,16.90361815222665,11,Recherche,0
SEG,MPCI,Masculin,L2,Occasionnelle,233,Augmenté,15.148592287367654,15.398834315950435,11.732338564296748,18,Autres,0
LSH,SEG,Masculin,L1,Hebdomadaire,245,Inchangé,4.847402923750993,8.94571446072463,12.846550712973617,2,Réseaux sociax,0
SEG,LM,Feminin,L3,Hebdomadaire,169,Augmenté,4.38017894031068,4.08232541448679,8.023584187078356,13,Recherche,1
ST,SEG,Feminin,L1,Quotidienne,17,Augmenté,9.551081150360982,14.141526654667713,11.740963100850733,24,Recherche,1
LSH,Geographie,Masculin,L1,Quotidienne,182,Diminué,7.057991695511574,3.6385371239569526,5.893430713750144,29,Recherche,0
LSH,Geographie,Feminin,L3,Hebdomadaire,299,Augmenté,9.516222849800986,15.841585514048273,13.856728386685052,29,Réseaux sociax,1
SEG,Philo,Masculin,L3,Hebdomadaire,164,Augmenté,13.539086252790145,10.966636943371679,6.402177581415728,2,Réseaux sociax,0
LSH,SVT,Feminin,L2,Quotidienne,85,Diminué,10.06847187436708,12.339400572946781,11.781936897442998,14,Recherche,1
ST,LM,Feminin,L3,Occasionnelle,67,Inchangé,7.767361828508646,8.300999685916995,7.960884602923243,27,Réseaux sociax,0
ST,SEG,Feminin,L3,Occasionnelle,45,Augmenté,4.588681188636623,6.815119223612225,11.773368236193853,9,Autres,0
LSH,HA,Feminin,L3,Occasionnelle,121,Augmenté,17.36313161797578,8.12607343109904,16.9832781525389,18,Réseaux sociax,0
SEG,Philo,Feminin,L2,Hebdomadaire,276,Augmenté,9.254814063334756,4.643590898076814,10.482830279107233,6,Réseaux sociax,1
SEG,MPCI,Masculin,L1,Occasionnelle,230,Inchangé,6.964532564489469,10.345847049634834,4.661978996654453,17,Réseaux sociax,0
LSH,SVT,Feminin,L3,Quotidienne,107,Inchangé,7.343829704732707,4.986683676478982,9.942478831213398,17,Autres,1
LSH,SEG,Feminin,L3,Hebdomadaire,248,Augmenté,10.878912589472652,16.074311967993026,7.636484994513244,24,Recherche,0
LSH,Geographie,Feminin,L1,Occasionnelle,242,Diminué,9.31394230169549,6.453039003976929,6.943984023496654,30,Réseaux sociax,1
SEG,Philo,Feminin,L2,Hebdomadaire,192,Diminué,11.533626097829133,9.48563099418855,14.29705875867586,12,Réseaux sociax,1
SEG,Philo,Masculin,L1,Quotidienne,119,Inchangé,6.345519983580937,6.320204628254318,16.319212909644346,5,Recherche,0
