UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
SEG,SEG,Feminin,L3,Occasionnelle,234,Augmenté,17.42108377798231,6.743531447268962,9.835308681775617,18,Autres,1
ST,LM,Feminin,L1,Quotidienne,204,Diminué,17.080912353003757,9.215893155605059,9.958939318778508,18,Autres,1
LSH,LM,Masculin,L1,Quotidienne,136,Inchangé,17.442512212838686,4.158000952109256,8.832636668769666,6,Recherche,0
ST,Geographie,Masculin,L1,Quotidienne,113,Inchangé,5.372586443194651,12.43568120472128,16.687720646776157,18,Autres,1
SEG,Geographie,Masculin,L2,Quotidienne,154,Augmenté,16.618858391255365,12.627947463122915,15.020530829738348,3,Réseaux sociax,1
SEG,SEG,Feminin,L1,Quotidienne,61,Inchangé,14.038809598609124,9.220137237265053,12.51749863183643,9,Réseaux sociax,1
ST,LM,Masculin,L3,Occasionnelle,136,Augmenté,8.714459710934422,13.318102344538676,15.949619964476534,6,Recherche,1
SEG,HA,Masculin,L3,Occasionnelle,27,Inchangé,4.381164362961141,13.29284778022209,8.581954263533618,21,Autres,1
ST,LM,Feminin,L1,Hebdomadaire,17,Inchangé,14.559352375580561,6.920653284609375,4.872867300576537,2,Autres,1
SEG,SEG,Masculin,L3,Hebdomadaire,71,Inchangé,15.160981337395983,11.328913322552404,15.20057044227923,27,Réseaux sociax,0
LSH,LM,Feminin,L3,Occasionnelle,79,Inchangé,17.311408765824403,15.12326312759277,4.0319270776211535,22,Recherche,1
ST,Philo,Feminin,L1,Occasionnelle,30,Inchangé,14.358572999085853,16.97809726803648,10.059602638804925,20,Recherche,1
LSH,Geographie,Masculin,L3,Occasionnelle,205,Augmenté,7.646933470775462,13.216745354101288,9.750513654724703,18,Réseaux sociax,1
ST,LM,Masculin,L2,Quotidienne,167,Diminué,7.172462825983178,6.648369853842847,11.607758632979246,20,Autres,0
LSH,Philo,Masculin,L2,Quotidienne,229,Diminué,6.334891754148881,6.935226078340834,3.6082886872882494,25,Recherche,1
ST,Geographie,Feminin,L3,Occasionnelle,217,Augmenté,4.764370228575979,10.542883952991833,14.171838643061909,16,Recherche,1
ST,LM,Masculin,L1,Quotidienne,67,Diminué,10.882944017756788,8.99606346697254,10.592308478885023,5,Autres,0
LSH,HA,Feminin,L1,Occasionnelle,114,Inchangé,6.511395895579566,10.437058507933312,10.055670295183212,9,Recherche,0
SEG,Geographie,Feminin,L2,Quotidienne,243,Diminué,8.679643700309555,8.389420302359479,6.499168799156965,30,Recherche,1
LSH,SVT,Masculin,L1,Quotidienne,65,Augmenté,10.801756565525562,14.501248190703645,14.346407278528355,20,Réseaux sociax,0
SEG,Philo,Feminin,L3,Occasionnelle,278,Augmenté,8.095053591250391,13.620117023556922,8.136431798589312,2,Autres,0
SEG,HA,Feminin,L3,Occasionnelle,266,Augmenté,13.568686902597138,16.847828864194987,14.623011003200235,24,Recherche,0
LSH,MPCI,Masculin,L1,Occasionnelle,292,Inchangé,4.081248211657515,15.514592251180497,10.56783913262522,15,Réseaux sociax,1
ST,MPCI,Masculin,L2,Occasionnelle,138,Diminué,7.250452027156019,5.18231635900791,16.39911036983427,30,Autres,1
LSH,SEG,Feminin,L3,Hebdomadaire,22,Diminué,15.680925780606358,16.93604877179463,16.921724690821673,13,Réseaux sociax,1
ST,HA,Masculin,L2,Occasionnelle,163,Inchangé,7.980428712362965,6.7854918698541065,13.65897118368806,18,Recherche,1
SEG,SEG,Masculin,L2,Quotidienne,209,Augmenté,3.8027893419440066,4.269525209020691,6.148526319827679,30,Réseaux sociax,1
SEG,SVT,Masculin,L2,Hebdomadaire,292,Augmenté,10.913958259208906,9.90622142273193,10.899250042566585,15,Réseaux sociax,1
ST,Philo,Masculin,L3,Occasionnelle,156,Diminué,5.524374934777207,14.268990228905453,16.55573701504683,28,Recherche,0
ST,MPCI,Masculin,L3,Hebdomadaire,8,Inchangé,7.717578016531663,13.363530099050266,10.749468255297174,15,Recherche,1
ST,Philo,Feminin,L1,Hebdomadaire,149,Inchangé,8.388651112897861,15.392047082104396,7.500097874857641,26,Recherche,1
SEG,MPCI,Feminin,L2,Quotidienne,220,Diminué,14.592558274431385,16.828367546229806,13.229686623687575,9,Autres,1
ST,HA,Feminin,L2,Quotidienne,46,Inchangé,9.857698677980135,6.1003865992440645,6.7027814298445625,20,Recherche,0
SEG,Philo,Feminin,L1,Hebdomadaire,278,Augmenté,4.722766405339744,6.485071627140498,12.340065453070913,12,Réseaux sociax,0
SEG,LM,Masculin,L1,Occasionnelle,151,Augmenté,5.556691339280556,10.165754736290062,16.03828819923592,6,Réseaux sociax,1
LSH,MPCI,Feminin,L2,Quotidienne,144,Inchangé,10.280062585626418,11.941098720289764,8.37751734467699,29,Autres,0
ST,LM,Masculin,L2,Quotidienne,86,Augmenté,17.35333536059995,7.037719017230773,10.19382217621241,5,Recherche,1
ST,SVT,Masculin,L1,Hebdomadaire,209,Augmenté,10.738496030810062,11.29073080151929,16.29076958710769,15,Autres,1
LSH,LM,Masculin,L2,Quotidienne,79,Inchangé,10.552330291781772,15.562841690528646,6.6118294491172325,14,Réseaux sociax,1
ST,LM,Feminin,L3,Hebdomadaire,56,Inchangé,14.010418679708977,7.89069059866725,13.961423229934386,4,Réseaux sociax,1
SEG,HA,Masculin,L2,Occasionnelle,16,Augmenté,7.414162320044275,12.688811113675403,6.546088444032946,8,Autres,1
ST,SEG,Masculin,L3,Occasionnelle,206,Augmenté,3.6638481012928636,4.7615950120191535,4.857521148141942,3,Autres,0
SEG,MPCI,Feminin,L2,Quotidienne,123,Augmenté,15.445445259354617,9.303870661283106,8.02119100218705,2,Autres,1
SEG,LM,Feminin,L2,Occasionnelle,265,Inchangé,14.517048077884144,12.526990930433257,16.853636981037873,28,Recherche,1
SEG,Geographie,Feminin,L1,Occasionnelle,230,Diminué,10.370011755463082,12.121984946346707,13.273640517866012,3,Recherche,1
ST,Philo,Masculin,L1,Quotidienne,71,Diminué,11.827013995037658,11.282637369223286,5.655478632408201,10,Réseaux sociax,1
LSH,HA,Masculin,L1,Quotidienne,215,Augmenté,12.191961766145292,6.8314083259132445,4.815993265329067,1,Réseaux sociax,1
SEG,SEG,Feminin,L1,Quotidienne,262,Diminué,8.86674910809544,12.714438290564932,13.013212772603902,29,Autres,0
SEG,SVT,Feminin,L1,Occasionnelle,105,Inchangé,14.153549901334065,4.726225611321901,5.229462882347036,27,Réseaux sociax,0
ST,Geographie,Feminin,L3,Occasionnelle,107,Diminué,15.972681372077059,4.055269741675568,7.565941702742127,18,Autres,0
ST,MPCI,Feminin,L3,Quotidienne,61,Augmenté,10.18468815898831,16.19451872428793,9.20805439377549,13,Autres,1
LSH,Philo,Feminin,L3,Quotidienne,131,Diminué,5.628529128807924,16.788239163862524,15.022424016764527,3,Autres,0
ST,Geographie,Masculin,L1,Quotidienne,33,Inchangé,15.880743558702022,10.811922962401862,15.060645938164804,3,Réseaux sociax,0
LSH,Philo,Feminin,L3,Occasionnelle,217,Inchangé,11.96460690851362,14.465295937927797,10.42068309819396,28,Recherche,0
SEG,MPCI,Masculin,L3,Occasionnelle,78,Augmenté,17.138640785746375,12.43089150168359,8.073655220921577,9,Réseaux sociax,0
LSH,LM,Masculin,L3,Hebdomadaire,115,Inchangé,12.405132204083726,6.767796834402986,16.757202920979434,17,Réseaux sociax,0
ST,SVT,Feminin,L3,Quotidienne,196,Diminué,5.989649802172709,6.116539985678639,5.872191236272755,15,Recherche,0
LSH,SVT,Masculin,L2,Quotidienne,38,Augmenté,11.478628137011588,10.213283289109903,4.745135667176637,12,Réseaux sociax,1
ST,Philo,Masculin,L1,Hebdomadaire,180,Augmenté,15.921388220245735,16.451938418291775,3.6735052624365374,30,Recherche,1
LSH,SEG,Feminin,L2,Occasionnelle,298,Diminué,6.539732606968844,6.8861992326169315,10.472848707274501,6,Réseaux sociax,0
ST,Philo,Feminin,L1,Occasionnelle,146,Diminué,13.596917771395137,13.920806905545517,12.58986160411239,13,Autres,1
SEG,SEG,Feminin,L3,Quotidienne,162,Diminué,6.58328179712041,16.169635081502765,9.181771523134593,30,Recherche,1
ST,SVT,Feminin,L2,Occasionnelle,25,Diminué,13.129140668495046,13.90253028309027,16.441575924655513,14,Autres,1
ST,SEG,Feminin,L3,Hebdomadaire,183,Diminué,15.534559012068428,16.9485569986811,16.471583604492384,15,Recherche,0
LSH,HA,Masculin,L2,Occasionnelle,226,Inchangé,13.97580604437585,5.856638277773616,12.282970683308662,10,Réseaux sociax,1
SEG,SVT,Feminin,L1,Quotidienne,66,Augmenté,12.030515551016453,7.136663129169472,16.696734795363568,2,Réseaux sociax,0
LSH,Geographie,Masculin,L2,Occasionnelle,274,Inchangé,17.401728784972978,16.752023927884096,13.394167349748795,3,Réseaux sociax,1
ST,Geographie,Feminin,L3,Quotidienne,233,Inchangé,6.940764715429348,13.798065280295619,7.773209815087338,9,Recherche,0
SEG,SVT,Feminin,L3,Hebdomadaire,115,Diminué,12.255100716494532,6.6243588031119565,9.793929161661355,6,Recherche,1
LSH,LM,Masculin,L1,Occasionnelle,161,Diminué,9.165581108299943,11.964834944584299,5.46394438603545,12,Réseaux sociax,1
LSH,MPCI,Feminin,L2,Hebdomadaire,175,Diminué,14.8718978172423,6.717423259958704,13.389324928309703,24,Réseaux sociax,1
LSH,LM,Feminin,L3,Hebdomadaire,269,Inchangé,13.790950716510483,7.714340575189386,6.038964069016863,19,Réseaux sociax,1
SEG,Philo,Masculin,L2,Hebdomadaire,67,Diminué,8.465597503449978,5.957857901344784,7.439108249523196,29,Réseaux sociax,0
LSH,Geographie,Feminin,L3,Quotidienne,256,Augmenté,8.2680174611805,10.9721618146293,10.744313639655722,6,Autres,1
SEG,Geographie,Feminin,L3,Occasionnelle,96,Diminué,13.095741020760087,4.88059920328132,9.422398058438702,10,Réseaux sociax,1
ST,HA,Masculin,L2,Occasionnelle,228,Inchangé,13.614209536585994,3.556652923811072,5.796200663455171,9,Recherche,1
ST,HA,Feminin,L2,Occasionnelle,82,Diminué,12.904115633539503,14.8604573574758,10.837869420083493,25,Autres,1
SEG,Geographie,Masculin,L2,Quotidienne,6,Augmenté,13.74498258346657,13.155251361693772,8.35641436540392,7,Autres,1
ST,Philo,Masculin,L2,Quotidienne,11,Augmenté,15.281350665508795,8.759467618869653,11.797158254851265,27,Réseaux sociax,0
SEG,SVT,Feminin,L3,Quotidienne,117,Inchangé,11.975412380826192,13.660952428949669,16.94832903067277,28,Réseaux sociax,0
LSH,Philo,Feminin,L1,Quotidienne,94,Augmenté,11.80832665057307,4.47664407620016,8.408362702737225,19,Recherche,0
ST,LM,Masculin,L1,Occasionnelle,88,Inchangé,14.459736695217849,9.947293395492721,15.150079858548857,10,Recherche,0
SEG,SEG,Masculin,L1,Quotidienne,27,Augmenté,14.351508726590524,16.894292856680547,4.811465421799596,30,Recherche,1
LSH,LM,Masculin,L2,Quotidienne,252,Inchangé,14.747700895750569,5.623978045402545,6.614028710473717,23,Autres,1
LSH,Philo,Masculin,L1,Occasionnelle,208,Diminué,4.409485073585069,13.924972402786139,3.661580517916434,22,Autres,0
LSH,SEG,Feminin,L2,Hebdomadaire,154,Inchangé,12.580914415074398,8.795520840003633,16.48511751808644,5,Réseaux sociax,1
LSH,HA,Feminin,L3,Occasionnelle,40,Augmenté,12.470880260906736,6.853741888951922,10.445073930367371,21,Recherche,0
SEG,Geographie,Masculin,L3,Occasionnelle,181,Augmenté,9.422105313288379,12.017307663773932,14.690982836158032,13,Réseaux sociax,0
SEG,Geographie,Feminin,L3,Hebdomadaire,164,Inchangé,17.214842486551724,14.9906639342945,4.305343689628708,27,Autres,0
LSH,MPCI,Masculin,L2,Quotidienne,93,Inchangé,7.990524596045136,10.497897480355643,11.4231043260976,24,Recherche,1
LSH,LM,Feminin,L1,Occasionnelle,150,Diminué,15.324263100858797,6.0895717723653595,6.591407742675124,19,Réseaux sociax,1
SEG,LM,Feminin,L3,Quotidienne,256,Inchangé,10.304826399484341,8.084341457718208,6.192023685790661,27,Recherche,0
LSH,LM,Masculin,L1,Quotidienne,222,Augmenté,11.879209444116388,8.852643523013926,8.410678405215332,25,Réseaux sociax,0
LSH,Philo,Masculin,L3,Quotidienne,231,Augmenté,14.0292831808451,6.139750045164423,6.273812872631654,26,Autres,1
LSH,SVT,Masculin,L2,Hebdomadaire,256,Diminué,16.128165044333603,5.321717186375363,8.289112645476807,27,Réseaux sociax,0
ST,Philo,Feminin,L1,Occasionnelle,166,Diminué,15.87233453289302,4.1985748162266505,5.469680161340895,10,Recherche,1
SEG,Philo,Feminin,L3,Quotidienne,118,Augmenté,6.212644604225666,16.996941496674033,9.422321422004984,17,Autres,1
ST,HA,Feminin,L2,Occasionnelle,202,Augmenté,15.158589794041736,16.455109034704723,9.648017829808758,10,Recherche,1
SEG,SVT,Feminin,L3,Hebdomadaire,92,Diminué,11.852275021285264,16.77785889087717,12.060876795321958,21,Autres,1
SEG,SVT,Masculin,L2,Quotidienne,207,Augmenté,5.537214166622166,4.177598067112605,10.816458519175338,23,Recherche,1
ST,HA,Masculin,L3,Quotidienne,93,Augmenté,14.195693851314054,11.874578685050011,12.523303055085105,24,Recherche,1
SEG,MPCI,Feminin,L2,Occasionnelle,203,Augmenté,8.943086702615997,5.408059726531788,14.493065114261448,12,Réseaux sociax,1
LSH,SVT,Feminin,L3,Occasionnelle,142,Diminué,10.876998316030127,16.5894391107702,5.649086898455548,6,Réseaux sociax,0
LSH,LM,Masculin,L1,Hebdomadaire,222,Inchangé,11.704213468595247,14.601973690472269,14.578460817382032,4,Autres,1
LSH,SVT,Feminin,L1,Hebdomadaire,249,Diminué,4.767660806786016,8.640741704432013,13.678413978759318,1,Réseaux sociax,1
SEG,SEG,Masculin,L2,Hebdomadaire,175,Inchangé,11.117289124256565,10.142137276598286,16.545808118268734,25,Recherche,1
ST,LM,Feminin,L2,Hebdomadaire,75,Inchangé,8.434152939551405,3.9154539866487577,14.561359124353983,5,Réseaux sociax,0
ST,Philo,Masculin,L1,Hebdomadaire,259,Inchangé,14.100153940453538,16.309677571374984,10.305526804776344,22,Réseaux sociax,1
LSH,LM,Feminin,L1,Quotidienne,155,Augmenté,4.494244698928522,10.54861879709492,11.048937639355302,28,Réseaux sociax,0
ST,HA,Feminin,L2,Occasionnelle,211,Diminué,10.2459166387467,12.827181875377367,16.017501274444662,15,Autres,1
SEG,Philo,Feminin,L3,Quotidienne,187,Diminué,8.306142056481773,9.228392568038796,7.4536674668093905,12,Réseaux sociax,0
ST,HA,Masculin,L2,Hebdomadaire,114,Diminué,3.6780492191991554,14.173704082621777,8.314876477309003,16,Réseaux sociax,0
LSH,LM,Masculin,L3,Quotidienne,98,Inchangé,13.440328110955313,12.51155794035288,6.828172171141148,27,Recherche,0
ST,SVT,Feminin,L2,Quotidienne,262,Augmenté,6.157803778243899,8.967147420907661,15.276967052675328,12,Recherche,1
LSH,Philo,Masculin,L3,Quotidienne,35,Diminué,11.926720993272076,12.490578094269454,5.790917588890768,17,Recherche,1
LSH,Philo,Feminin,L2,Hebdomadaire,297,Augmenté,14.455679913442808,4.254149888025345,8.675153745138573,11,Recherche,0
SEG,SEG,Masculin,L3,Quotidienne,169,Augmenté,10.497342851215539,15.612873935590743,15.652492953235843,11,Réseaux sociax,1
ST,LM,Masculin,L3,Occasionnelle,48,Inchangé,16.13278227345723,10.141295969556126,15.04151075437058,12,Autres,0
SEG,LM,Feminin,L3,Quotidienne,97,Diminué,6.2597705576644564,4.936017408483712,15.812231193874373,4,Autres,1
LSH,HA,Masculin,L2,Quotidienne,247,Augmenté,9.68425646628165,12.490824251740591,10.427579597924058,28,Recherche,1
LSH,Philo,Masculin,L1,Hebdomadaire,247,Inchangé,6.010873223299411,10.9115751571956,11.60391879075324,26,Réseaux sociax,0
SEG,SEG,Masculin,L1,Quotidienne,97,Inchangé,12.586227159135376,12.797332571785326,5.9467997353566115,4,Réseaux sociax,1
SEG,Philo,Masculin,L2,Hebdomadaire,220,Augmenté,10.562220074745703,15.880722283155864,5.221405638078299,6,Recherche,1
LSH,SVT,Feminin,L3,Occasionnelle,213,Inchangé,8.418153973951476,13.586155663021362,5.601323909140948,21,Réseaux sociax,0
LSH,LM,Feminin,L3,Occasionnelle,99,Augmenté,16.722781349091676,7.721601883479801,8.202970139222042,13,Autres,1
LSH,SVT,Masculin,L2,Quotidienne,221,Augmenté,9.648488387172165,12.030732703548908,10.551834648768985,26,Réseaux sociax,1
SEG,SVT,Masculin,L1,Hebdomadaire,203,Inchangé,5.112375512741515,16.01071143909428,4.8374984434533275,23,Réseaux sociax,1
SEG,MPCI,Feminin,L3,Quotidienne,240,Inchangé,5.670008561924137,9.13986601195819,6.599694200865635,18,Autres,1
SEG,HA,Feminin,L1,Occasionnelle,105,Inchangé,10.448358556461155,7.087516171125847,4.824418856574979,6,Autres,0
SEG,Philo,Masculin,L3,Occasionnelle,228,Augmenté,16.90640068010687,11.36258297137927,15.983018031775574,30,Autres,1
SEG,Geographie,Feminin,L1,Quotidienne,245,Augmenté,10.623524276142067,14.068672216502751,3.6092317557663676,11,Autres,1
LSH,HA,Feminin,L2,Occasionnelle,286,Diminué,3.6760730831870507,7.189081482775878,8.965300964034405,26,Recherche,0
ST,Geographie,Feminin,L3,Hebdomadaire,290,Augmenté,14.601060660830877,14.99950275454267,6.520358979408427,11,Autres,0
LSH,SEG,Masculin,L2,Quotidienne,250,Inchangé,17.367385235390614,14.619493520362935,7.442103532898712,10,Autres,0
ST,Philo,Feminin,L3,Hebdomadaire,81,Diminué,7.175564037329376,10.759158634700539,9.114734378594374,11,Recherche,1
LSH,SEG,Masculin,L2,Quotidienne,25,Augmenté,13.280507758283711,7.281308744817721,7.346064885298562,25,Réseaux sociax,0
SEG,SVT,Feminin,L1,Hebdomadaire,117,Augmenté,5.120734670782275,10.76669911490964,7.79581926562197,8,Recherche,0
SEG,LM,Feminin,L3,Hebdomadaire,17,Diminué,16.769716114665282,14.186215107675933,11.564587523275074,4,Réseaux sociax,0
SEG,MPCI,Masculin,L1,Quotidienne,275,Augmenté,3.8277491590931447,10.641091001690514,15.963988088276091,7,Recherche,1
LSH,HA,Feminin,L2,Quotidienne,256,Augmenté,3.7598233926553397,11.15366827021095,4.3165367309526,21,Réseaux sociax,1
ST,Geographie,Feminin,L2,Hebdomadaire,17,Augmenté,6.699805540015549,13.49293685439917,15.989109525504372,22,Autres,0
LSH,SEG,Masculin,L1,Occasionnelle,61,Diminué,8.242456680266184,15.909631132871827,11.813648700979947,26,Autres,1
ST,LM,Feminin,L3,Quotidienne,47,Inchangé,10.418599767445762,12.683382098534567,6.846499791856665,1,Recherche,0
LSH,Geographie,Feminin,L2,Occasionnelle,241,Inchangé,10.461787567814412,16.213401226700512,11.54351959440997,17,Réseaux sociax,1
ST,SEG,Feminin,L3,Quotidienne,105,Inchangé,9.694409781208932,9.871977656623027,12.904914021717863,24,Réseaux sociax,1
LSH,MPCI,Masculin,L2,Hebdomadaire,295,Diminué,5.793690339283235,10.93527646141856,7.284117675549224,22,Recherche,1
LSH,SEG,Masculin,L3,Occasionnelle,53,Inchangé,11.594009267550389,14.870965644274774,15.539963880116943,21,Autres,0
SEG,SVT,Masculin,L1,Occasionnelle,167,Inchangé,4.8151883313238795,15.269046096566527,13.431546643016434,20,Réseaux sociax,0
ST,MPCI,Masculin,L3,Hebdomadaire,63,Inchangé,6.248084050848213,9.539156767643805,4.40434520008972,13,Recherche,0
ST,Philo,Feminin,L2,Quotidienne,31,Diminué,8.60410089457493,16.706554807677144,14.567154810425535,10,Réseaux sociax,1
ST,SVT,Masculin,L1,Quotidienne,96,Diminué,15.909796843438718,13.173190024082768,15.593872220975129,21,Réseaux sociax,1
SEG,HA,Masculin,L2,Occasionnelle,58,Inchangé,10.328903617703025,6.795027097693377,13.937140478348285,28,Autres,0
SEG,LM,Masculin,L3,Hebdomadaire,197,Diminué,14.302856781784678,7.609544733955415,14.232923555666266,24,Autres,1
LSH,SVT,Masculin,L1,Hebdomadaire,249,Diminué,14.664335970268018,7.087081795136469,10.279918470633206,20,Autres,0
LSH,SEG,Masculin,L2,Quotidienne,205,Augmenté,5.174023699739601,14.275315254298159,14.69452405096232,5,Recherche,0
SEG,HA,Feminin,L2,Hebdomadaire,221,Inchangé,17.124927067711994,12.364424185015721,15.750637390285474,12,Autres,0
ST,HA,Masculin,L2,Occasionnelle,96,Inchangé,9.441699058415583,11.425066944479086,4.00642974816971,14,Recherche,0
SEG,SEG,Masculin,L3,Quotidienne,120,Inchangé,9.110769292688191,7.653402381133899,13.06633966448026,9,Recherche,0
LSH,SEG,Masculin,L3,Hebdomadaire,208,Inchangé,15.579595873241486,13.576051536545446,11.529629662799156,7,Réseaux sociax,0
ST,MPCI,Masculin,L2,Hebdomadaire,80,Augmenté,10.5808693640104,10.968857639479676,16.499365820265904,22,Réseaux sociax,1
SEG,Philo,Feminin,L3,Occasionnelle,61,Diminué,6.975077629190546,11.963006591079994,8.712427459863957,6,Réseaux sociax,1
LSH,SVT,Masculin,L1,Hebdomadaire,248,Inchangé,3.72656720341596,15.391545279304886,15.917885258204533,19,Autres,1
ST,HA,Feminin,L3,Hebdomadaire,130,Inchangé,9.628416112249383,14.551262015875087,15.743299533170774,25,Recherche,1
ST,SVT,Masculin,L2,Occasionnelle,111,Inchangé,5.4779513787083784,3.512162754814564,15.695813496978852,14,Réseaux sociax,1
SEG,SVT,Feminin,L3,Hebdomadaire,100,Diminué,6.698573235853806,7.715397353463373,13.801149025340065,14,Recherche,1
LSH,LM,Masculin,L2,Occasionnelle,207,Diminué,7.4684646312861975,9.181898142626181,9.88057645790393,8,Réseaux sociax,1
SEG,LM,Masculin,L2,Occasionnelle,46,Inchangé,8.163159063673056,7.3880305667253605,14.67116899663951,24,Recherche,0
SEG,HA,Feminin,L1,Occasionnelle,188,Augmenté,13.221442983199921,12.46312972511855,15.933489843091904,17,Recherche,1
SEG,SEG,Feminin,L3,Occasionnelle,236,Diminué,9.605303698359574,14.185791521572359,6.547605512793652,7,Réseaux sociax,1
ST,HA,Masculin,L2,Hebdomadaire,45,Inchangé,9.740334415388084,15.03007507393762,16.547089573638818,19,Réseaux sociax,1
LSH,SVT,Feminin,L3,Occasionnelle,34,Diminué,7.62316377082141,4.966204651896125,3.6304041173250545,1,Autres,1
LSH,MPCI,Feminin,L3,Occasionnelle,136,Diminué,4.63598056221731,4.772410060954348,15.302994112117963,21,Réseaux sociax,1
SEG,SVT,Feminin,L2,Quotidienne,191,Diminué,7.150444590365357,11.0114234655696,8.308101104812106,27,Réseaux sociax,0
ST,Philo,Masculin,L2,Quotidienne,21,Augmenté,5.55038002458449,12.037293524413187,3.651314942452256,29,Réseaux sociax,0
LSH,Geographie,Masculin,L2,Hebdomadaire,205,Augmenté,12.080269410658147,12.796119127398406,12.26161482947086,13,Autres,0
LSH,Geographie,Masculin,L2,Occasionnelle,299,Diminué,8.6429335199861,15.926787845157031,8.539369040934815,6,Autres,1
ST,Philo,Feminin,L1,Hebdomadaire,166,Augmenté,7.05573370107052,8.023622527862468,8.315443174417261,18,Réseaux sociax,1
LSH,Philo,Masculin,L3,Quotidienne,88,Diminué,17.170720428224893,12.242935007433545,6.6909916456745675,2,Autres,0
SEG,HA,Masculin,L3,Occasionnelle,83,Inchangé,5.666711828082679,16.474293649227064,16.812967299587747,5,Recherche,0
ST,MPCI,Masculin,L3,Occasionnelle,203,Augmenté,6.778277355923555,11.30062548801827,5.016151699995412,26,Réseaux sociax,1
ST,SEG,Masculin,L1,Occasionnelle,44,Inchangé,11.478566478802664,13.011131639688308,8.192964888979557,1,Recherche,0
ST,LM,Masculin,L2,Occasionnelle,247,Augmenté,9.102815083877234,14.718706072168054,5.447234155773096,17,Recherche,1
ST,Geographie,Masculin,L3,Hebdomadaire,271,Augmenté,10.971162409121504,11.30767747647636,7.38877755120496,3,Réseaux sociax,0
SEG,MPCI,Masculin,L2,Hebdomadaire,88,Inchangé,8.192555426335971,13.28259273842322,10.755623071958007,6,Autres,1
LSH,MPCI,Feminin,L3,Hebdomadaire,257,Inchangé,10.853815159242453,4.531781919628216,8.678894035287659,26,Recherche,1
LSH,MPCI,Masculin,L1,Hebdomadaire,182,Inchangé,14.310926519074524,5.165408693753975,8.140725646856861,6,Autres,0
ST,Philo,Masculin,L2,Hebdomadaire,287,Augmenté,13.850236196234084,12.182317860729682,7.322698135662144,20,Recherche,1
ST,SVT,Feminin,L3,Hebdomadaire,89,Inchangé,14.991204220064201,13.04315227969257,13.222560945044643,15,Autres,1
LSH,SVT,Masculin,L2,Hebdomadaire,77,Inchangé,7.269636075070107,7.992646209874346,5.044416890117924,7,Recherche,1
ST,SVT,Masculin,L2,Quotidienne,200,Diminué,14.881870652044084,5.424695061270014,10.86486971317066,11,Réseaux sociax,0
SEG,LM,Feminin,L3,Hebdomadaire,132,Inchangé,4.53428562443055,15.808123118508458,7.876667449083337,10,Recherche,1
